owner,schema,table,kind,lifecycle,implementation_issue
IDENTITY,oj_identity,event_outbox,OUTBOX,planned,#337
IDENTITY,oj_identity,event_inbox,INBOX,planned,#337
COURSE,oj_course,event_outbox,OUTBOX,planned,#337
COURSE,oj_course,event_inbox,INBOX,planned,#337
ASSESSMENT,oj_assessment,event_outbox,OUTBOX,planned,#337
ASSESSMENT,oj_assessment,event_inbox,INBOX,planned,#337
GRADE,oj_grade,event_outbox,OUTBOX,planned,#337
GRADE,oj_grade,event_inbox,INBOX,planned,#337
LEARNING,oj_learning,event_outbox,OUTBOX,planned,#337
LEARNING,oj_learning,event_inbox,INBOX,planned,#337
GRADE,oj_grade,t_grade_record,PROJECTION,existing,#341
LEARNING,oj_learning,learning_course_projection,PROJECTION,planned,#341
